stock_code,description,units_sold,sales_value,units_cancelled,cancelled_value,cancelled_orders
17014A,ORIGAMI VANILLA INCENSE CONES,155,71.19,0,0,3836
17014A,NA,11,0,0,0,3836
17021,NAMASTE SWAGAT INCENSE,2391,632.34,0,0,3836
17028J,INCENSE BAZAAR PEACH,6,2.52,0,0,3836
17038,PORCELAIN BUDAH INCENSE HOLDER,1525,158.06,0,0,3836
17084A,TRANQUILITY MASALA INCENSE,200,42,0,0,3836
17084J,LOVE POTION MASALA INCENSE,225,47.25,0,0,3836
17084N,FAIRY DREAMS INCENSE,1264,313.31,0,0,3836
17084P,DRAGONS BLOOD INCENSE,423,104.44,0,0,3836
17084R,ASSORTED INCENSE PACK,4032,760.3199999999999,0,0,3836
17090A,LAVENDER INCENSE 40 CONES IN TIN,109,107.44999999999999,0,0,3836
17090D,VANILLA INCENSE 40 CONES IN TIN,29,36.25,0,0,3836
17091A,LAVENDER INCENSE IN TIN,171,98.91,0,0,3836
17091A,found,84,0,0,0,3836
17091A,NA,84,0,0,0,3836
17091J,VANILLA INCENSE IN TIN,2084,920.67,0,0,3836
17096,ASSORTED LAQUERED INCENSE HOLDERS,2545,455.9800000000001,0,0,3836
17107D,FLOWER FAIRY 5 DRAWER LINERS,59,150.45,0,0,3836
17107D,FLOWER FAIRY 5 SUMMER DRAW LINERS,6,15.299999999999999,0,0,3836
17107D,"FLOWER FAIRY,5 SUMMER B'DRAW LINERS",105,267.75,0,0,3836
17109D,Adjustment,14,0,0,0,3836
17109D,FLOWER FAIRY INCENSE BOUQUET,61,32.35,0,0,3836
17129F,BLUE GLASS GEMS IN BAG,588,553.8299999999999,2,1.7,3836
17136A,BLUE STONES ON WIRE FOR CANDLE,352,29.59,0,0,3836
17136A,check,3,0,0,0,3836
17164B,ASS COL SMALL SAND GECKO P'WEIGHT,27,11.34,0,0,3836
17165D,ASS COL LARGE SAND FROG P'WEIGHT,27,28.35,0,0,3836
17165D,NA,9,0,0,0,3836
17174,ASSTD RASTA KEY-CHAINS,9,3.7800000000000002,0,0,3836
17191A,ROSE FLOWER CANDLE+INCENSE 16X16CM,4,15,0,0,3836
18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE,5884,395.61,0,0,3836
18094C,WHITE AND BLUE CERAMIC OIL BURNER,192,283.93,0,0,3836
18097A,PINK TALL PORCELAIN T-LIGHT HOLDER,5,12.75,0,0,3836
18097C,WHITE TALL PORCELAIN T-LIGHT HOLDER,695,1591.01,292,571.8000000000001,3836
18098C,PORCELAIN BUTTERFLY OIL BURNER,221,658.75,0,0,3836
18098C,NA,10,0,0,0,3836
18098c,PORCELAIN BUTTERFLY OIL BURNER,52,263.12,0,0,3836
20615,BLUE POLKADOT PASSPORT COVER,313,466.99,0,0,3836
20616,CHERRY BLOSSOM PASSPORT COVER,194,243.53,0,0,3836
20617,FIRST CLASS PASSPORT COVER,93,194.94,0,0,3836
20618,QUEEN OF THE SKIES PASSPORT COVER,148,286.39,0,0,3836
20619,TROPICAL PASSPORT COVER,262,439.65,0,0,3836
20622,VIP PASSPORT COVER,43,94.04,0,0,3836
20622,VIPPASSPORT COVER,142,209.66,0,0,3836
20652,BLUE POLKADOT LUGGAGE TAG,269,346.86,0,0,3836
20653,CHERRY BLOSSOM LUGGAGE TAG,73,95.17999999999999,0,0,3836
20654,FIRST CLASS LUGGAGE TAG,152,193.59,0,0,3836
20655,QUEEN OF SKIES LUGGAGE TAG,197,292.29,0,0,3836
20657,TROPICAL LUGGAGE TAG,73,105.91,0,0,3836
20658,RED RETROSPOT LUGGAGE TAG,433,652.11,12,15,3836
20659,ECONOMY LUGGAGE TAG,158,246.84,0,0,3836
20661,BLUE POLKADOT PURSE,44,141.15,0,0,3836
20662,FIRST CLASS HOLIDAY PURSE,31,90.42,0,0,3836
20663,QUEEN OF THE SKIES HOLIDAY PURSE,25,66.25999999999999,0,0,3836
20664,TROPICAL HOLIDAY PURSE,32,81.66,0,0,3836
20664,NA,9,0,0,0,3836
20665,RED RETROSPOT PURSE,461,1546.2700000000002,0,0,3836
20665,dotcom,21,0,0,0,3836
20666,ECONOMY HOLIDAY PURSE,30,41.53,0,0,3836
20667,CHERRY BLOSSOM PURSE,20,49.69,0,0,3836
20668,DISCO BALL CHRISTMAS DECORATION,12883,1501.4,0,0,3836
20669,RED HEART LUGGAGE TAG,304,447.34,0,0,3836
20670,VIP HOLIDAY PURSE,14,44.04,0,0,3836
20671,BLUE TEATIME PRINT BOWL,10,12.5,0,0,3836
20674,GREEN POLKADOT BOWL,1563,2016.23,6,7.5,3836
20675,BLUE POLKADOT BOWL,3120,3983.1200000000003,12,15,3836
20676,RED RETROSPOT BOWL,5023,6374.81,22,27.5,3836
20677,PINK POLKADOT BOWL,3674,4747.34,5,6.25,3836
20678,LARGE BLACK DIAMANTE HAIRSLIDE,4,6.6,0,0,3836
20679,EDWARDIAN PARASOL RED,1710,10021.42,9,53.550000000000004,3836
20681,PINK POLKADOT CHILDRENS UMBRELLA,140,506.96,2,6.5,3836
20682,RED RETROSPOT CHILDRENS UMBRELLA,1239,4171.33,20,65,3836
20684,STRAWBERRY DREAM CHILDS UMBRELLA,80,270.56,0,0,3836
20684,NA,1,0,0,0,3836
20685,DOORMAT RED RETROSPOT,4089,28049.54,66,461.22,3836
20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,267,922.67,0,0,3836
20694,FLORAL PINK MONSTER,43,187.54,0,0,3836
20695,FLORAL BLUE MONSTER,5,21.25,0,0,3836
20696,FLORAL SOFT CAR TOY,54,230.81,0,0,3836
20697,LITTLE GREEN MONSTER SOFT TOY,19,48.449999999999996,0,0,3836
20698,LITTLE PINK MONSTER SOFT TOY,17,43.349999999999994,0,0,3836
20699,MOUSEY LONG LEGS SOFT TOY,97,266.03,0,0,3836
20700,GREEN CAT FLORAL CUSHION COVER,73,345.17,0,0,3836
20701,PINK CAT FLORAL CUSHION COVER,25,100.97,0,0,3836
20702,PINK PADDED MOBILE,134,573.54,0,0,3836
20702,NA,11,0,0,0,3836
20703,BLUE PADDED SOFT MOBILE,1,4.25,7,29.75,3836
20704,MR ROBOT SOFT TOY,216,697.7,4,27.8,3836
20705,MRS ROBOT SOFT TOY,143,428.85,1,1.95,3836
20707,CRAZY DAISY HEART DECORATION,464,468.39,1,1.25,3836
20711,JUMBO BAG TOYS,5008,11014.62,22,40.31,3836
20712,JUMBO BAG WOODLAND ANIMALS,9773,22092.420000000002,240,426.46,3836
20713,Found,100,0,0,0,3836
20713,JUMBO BAG OWLS,11429,23001.06,243,431.43,3836
20713,Marked as 23343,400,0,0,0,3836
20713,found,100,0,0,0,3836
20713,wrongly coded 23343,1000,0,0,0,3836
20713,wrongly marked 23343,200,0,0,0,3836
20713,NA,80,0,0,0,3836
20716,PARTY FOOD SHOPPER BAG,400,469.63,0,0,3836
20716,NA,4,0,0,0,3836
20717,STRAWBERRY SHOPPER BAG,2855,3561.98,22,27.5,3836
20718,RED RETROSPOT SHOPPER BAG,4769,6604.29,35,42.99,3836
20719,WOODLAND CHARLOTTE BAG,13292,16744.45,112,87.39999999999999,3836
20723,STRAWBERRY CHARLOTTE BAG,9793,12548.15,75,62.71,3836
20724,RED RETROSPOT CHARLOTTE BAG,17767,21773.39,223,170.31,3836
20725,LUNCH BAG RED RETROSPOT,19232,35572.36,574,854.7,3836
20725,LUNCH BAG RED SPOTTY,200,290,0,0,3836
20726,LUNCH BAG WOODLAND,9910,18283.78,82,134.9,3836
20727,LUNCH BAG  BLACK SKULL.,12195,22346.96,128,202.2,3836
20728,LUNCH BAG CARS BLUE,11786,21699.48,214,327.5,3836
20731,POSY CANDY BAG,92,109.96,0,0,3836
20731,NA,11,0,0,0,3836
20733,GOLD MINI TAPE MEASURE,1234,956.36,300,216,3836
20734,SILVER MINI TAPE MEASURE,158,271.21999999999997,0,0,3836
20734,NA,2,0,0,0,3836
20735,BLACK MINI TAPE MEASURE,624,625.8,0,0,3836
20748,Found,40,0,0,0,3836
20748,KENSINGTON COFFEE SET,57,751.17,0,0,3836
20748,NA,12,0,0,0,3836
20749,ASSORTED COLOUR MINI CASES,1762,12550.57,8,63.6,3836
20750,RED RETROSPOT MINI CASES,1747,12634.98,6,47.7,3836
20751,FUNKY WASHING UP GLOVES ASSORTED,971,2041.5200000000002,1,2.1,3836
20752,BLUE POLKADOT WASHING UP GLOVES,407,920.45,2,4.2,3836
20754,Found,57,0,0,0,3836
20754,RETROSPOT RED WASHING UP GLOVES,1457,3088.86,1,2.1,3836
20755,BLUE PAISLEY POCKET BOOK,306,271.16999999999996,0,0,3836
20756,GREEN FERN POCKET BOOK,63,53.55,0,0,3836
20757,RED DAISY POCKET BOOK,158,136.64,0,0,3836
20758,ABSTRACT CIRCLES POCKET BOOK,159,135.15,0,0,3836
20759,CHRYSANTHEMUM POCKET BOOK,64,54.4,0,0,3836
20760,GARDEN PATH POCKET BOOK,69,58.65,0,0,3836
20760,NA,31,0,0,0,3836
20761,BLUE PAISLEY SKETCHBOOK,120,505.97,0,0,3836
20762,GREEN FERN SKETCHBOOK,106,420.08,0,0,3836
20763,DAISY SKETCHBOOK,73,205.04,0,0,3836
20764,ABSTRACT CIRCLES SKETCHBOOK,142,603.31,0,0,3836
20765,CHRYSANTHEMUM SKETCHBOOK,102,416.05,0,0,3836
20766,GARDEN PATH SKETCHBOOK,122,493.57,0,0,3836
20767,BLUE PAISLEY JOURNAL,250,656.06,0,0,3836
20768,GREEN FERN JOURNAL,176,438.57,0,0,3836
20769,DAISY JOURNAL,80,217.56,0,0,3836
20770,ABSTRACT CIRCLE JOURNAL,184,447.25,0,0,3836
20771,CHRYSANTHEMUM  JOURNAL,102,267.13,0,0,3836
20772,GARDEN PATH JOURNAL,247,621.1899999999999,1,2.55,3836
20773,BLUE PAISLEY NOTEBOOK,56,92.39999999999999,0,0,3836
20774,GREEN FERN NOTEBOOK,86,141.23999999999998,0,0,3836
20774,NA,12,0,0,0,3836
20775,DAISY NOTEBOOK,134,233.54,0,0,3836
20777,CHRYSANTHEMUM NOTEBOOK,169,282.48999999999995,0,0,3836
20778,GARDEN PATH NOTEBOOK,15,24.749999999999996,0,0,3836
20778,NA,2,0,0,0,3836
20780,BLACK EAR MUFF HEADPHONES,47,312.7,0,0,3836
20781,GOLD EAR MUFF HEADPHONES,35,212.26,1,5.49,3836
20782,CAMOUFLAGE EAR MUFF HEADPHONES,53,368.08,0,0,3836
20785,FUSCHIA RETRO BAR STOOL,14,523.3000000000001,0,0,3836
20793,BLUE TILED TRAY,8,54,5,33.75,3836
20794,BLUE  TILE HOOK,99,282.78999999999996,9,22.95,3836
20795,LARGE BLUE PROVENCAL CERAMIC BALL,49,113.05000000000001,6,12.6,3836
20796,SMALL BLUE PROVENCAL CERAMIC BALL,62,103.94,0,0,3836
20798,CLEAR MILKSHAKE GLASS,36,75.60000000000001,4,6.6,3836
20798,NA,5,0,0,0,3836
20801,LARGE PINK GLASS SUNDAE DISH,1013,1157.8,32,24,3836
20801,NA,6,0,0,0,3836
20802,SMALL GLASS SUNDAE DISH CLEAR,739,984.4699999999999,39,20.07,3836
20803,SMALL PINK GLASS SUNDAE DISH,939,476.38,68,28.56,3836
20816,GOLD FLOWER CUSHION COVER,8,15.6,0,0,3836
20818,GOLD TEDDY BEAR,15,42.7,0,0,3836
20819,SILVER TEDDY BEAR,64,244.72,0,0,3836
20820,SILVER LOOKING MIRROR,5,24.75,0,0,3836
20821,GOLDIE LOOKING MIRROR,17,84.15,12,59.400000000000006,3836
20821,NA,9,0,0,0,3836
20823,GOLD WINE GOBLET,164,129.56,0,0,3836
20826,SILVER APERITIF GLASS,276,128.4,0,0,3836
20827,GOLD APERITIF GLASS,88,34.32,0,0,3836
20828,GLITTER BUTTERFLY CLIPS,1128,3074.7799999999997,0,0,3836
20829,GLITTER HANGING BUTTERFLY STRING,1314,2722.9500000000003,120,205.26,3836
20830,SILVER PHOTO FRAME,136,409.83,1,2.1,3836
20831,GOLD PHOTO FRAME,216,466.53000000000003,0,0,3836
20832,RED FLOCK LOVE HEART PHOTO FRAME,1067,572.67,1,0.85,3836
20832,check,110,0,0,0,3836
20835,FRENCH LATTICE CUSHION COVER,67,65.8,0,0,3836
20836,FRENCH PAISLEY CUSHION COVER,170,141.1,12,9.959999999999999,3836
20837,FRENCH FLORAL CUSHION COVER,141,142.47,0,0,3836
20838,FRENCH LATTICE CUSHION COVER,385,461.45,12,10.2,3836
20839,FRENCH PAISLEY CUSHION COVER,575,840.4399999999999,0,0,3836
20840,FRENCH FLORAL CUSHION COVER,533,632.3199999999999,12,10.2,3836
20845,ZINC HEART LATTICE 2 WALL PLANTER,19,120.64999999999999,0,0,3836
20846,ZINC HEART LATTICE T-LIGHT HOLDER,716,957.32,0,0,3836
20847,ZINC HEART LATTICE CHARGER LARGE,52,217.58,0,0,3836
20848,ZINC HEART LATTICE CHARGER SMALL,21,61.95,0,0,3836
20849,NA,1,0,0,0,3836
20851,ZINC HEART LATTICE TRAY OVAL,9,53.550000000000004,0,0,3836
20851,NA,1,0,0,0,3836
20854,BLUE PATCH PURSE PINK HEART,242,383.02,14,23.099999999999998,3836
20856,DENIM PATCH PURSE PINK BUTTERFLY,216,357.28999999999996,10,16.5,3836
20857,BLUE ROSE PATCH PURSE PINK BUTTERFL,32,52.8,15,24.75,3836
20860,GOLD COSMETICS BAG WITH BUTTERFLY,1,2.1,0,0,3836
20861,GOLD COSMETIC BAG PINK STAR,2,4.2,0,0,3836
20866,BLUE ROSE FABRIC MIRROR,597,709.7,120,127.2,3836
20867,PINK ROSE FABRIC MIRROR,331,393.46999999999997,0,0,3836
20868,SILVER FABRIC MIRROR,458,219.35000000000002,0,0,3836
20869,GOLD FABRIC MIRROR,180,86.76,0,0,3836
20871,OPULENT VELVET SET/3 CANDLES,2,8.42,0,0,3836
20878,SET/9 CHRISTMAS T-LIGHTS SCENTED,24,30,0,0,3836
20878,NA,2,0,0,0,3836
20886,BOX OF 9 PEBBLE CANDLES,485,986.23,6,11.7,3836
20886,NA,10,0,0,0,3836
20892,SET/3 TALL GLASS CANDLE HOLDER PINK,4,89.22,0,0,3836
20893,HANGING BAUBLE T-LIGHT HOLDER SMALL,268,609.02,36,75.60000000000001,3836
20894,HANGING BAUBLE T-LIGHT HOLDER LARGE,33,108.71000000000001,0,0,3836
20897,VINTAGE NOTEBOOK PARIS DAYS,107,298.27,12,35.400000000000006,3836
20898,VINTAGE NOTEBOOK TRAVELOGUE,38,105.73,6,17.700000000000003,3836
20901,VINTAGE KEEPSAKE BOX PINK FLOWER,19,85.13,2,12.7,3836
20902,VINTAGE KEEPSAKE BOX PARIS DAYS,112,686.86,0,0,3836
20903,VINTAGE KEEPSAKE BOX TRAVELOGUE,82,441.89,0,0,3836
20906,VINTAGE NOTEBOOK BEAUTY GIRL,3,8.850000000000001,0,0,3836
20910,VINTAGE PHOTO ALBUM PARIS DAYS,8,50.8,0,0,3836
20914,SET/5 RED RETROSPOT LID GLASS BOWLS,6073,17623.350000000002,107,300.85,3836
20914,SET/5 RED SPOTTY LID GLASS BOWLS,288,734.4,0,0,3836
20931,BLUE POT PLANT CANDLE,299,1060.9,15,45.050000000000004,3836
20932,PINK POT PLANT CANDLE,204,628.7900000000001,10,29.5,3836
20933,YELLOW POT PLANT CANDLE,23,71.05,0,0,3836
20934,SET/3 POT PLANT CANDLES,68,424.46,14,75.3,3836
20935,ROUND CACTUS CANDLE,6,17.700000000000003,0,0,3836
20936,FORKED CACTUS CANDLE,100,319.66,1,2.95,3836
20941,FROG CANDLE,64,83.78,2,2.5,3836
20941,NA,20,0,0,0,3836
20950,NA,1,0,0,0,3836
20954,*USB Office Mirror Ball,2,16.94,0,0,3836
20956,PORCELAIN T-LIGHT HOLDERS ASSORTED,822,1146.52,5,6.25,3836
20956,NA,288,0,0,0,3836
20960,WATERMELON BATH SPONGE,29,72.49,0,0,3836
20961,STRAWBERRY BATH SPONGE,1232,1745.43,50,62.5,3836
20963,APPLE BATH SPONGE,1336,1911.17,0,0,3836
20964,POLYESTER FILLER PAD 60x40cm,2,5.1,0,0,3836
20964,NA,2,0,0,0,3836
20966,SANDWICH BATH SPONGE,719,1022.8,0,0,3836
20966,NA,1,0,0,0,3836
20967,Amazon Adjustment,1,0,0,0,3836
20967,GREY FLORAL FELTCRAFT SHOULDER BAG,265,1027.94,0,0,3836
20969,RED FLORAL FELTCRAFT SHOULDER BAG,1960,7229.43,145,491.91,3836
20970,PINK FLORAL FELTCRAFT SHOULDER BAG,1116,4232.13,3,11.25,3836
20971,PINK BLUE FELT CRAFT TRINKET BOX,10993,13828.1,1321,1405.01,3836
20972,PINK CREAM FELT CRAFT TRINKET BOX,7337,9128.06,24,30,3836
20973,12 PENCIL SMALL TUBE WOODLAND,4497,3210.27,4,2.6,3836
20973,NA,61,0,0,0,3836
20974,12 PENCILS SMALL TUBE SKULL,6976,4527.43,566,367.9,3836
20975,12 PENCILS SMALL TUBE RED RETROSPOT,6633,4383.27,120,78,3836
20975,NA,5,0,0,0,3836
20977,36 PENCILS TUBE WOODLAND,1739,2328.64,75,93.75,3836
20978,36 PENCILS TUBE SKULLS,1795,2395.05,16,20,3836
20979,36 PENCILS TUBE RED RETROSPOT,3734,4723.7300000000005,160,200,3836
20980,36 PENCILS TUBE POSY,79,76.91,9,11.25,3836
20981,12 PENCILS TALL TUBE WOODLAND,1974,1740.57,19,16.15,3836
20982,12 PENCILS TALL TUBE SKULLS,2151,1880.6699999999998,4,3.4,3836
20983,12 PENCILS TALL TUBE RED RETROSPOT,2737,2374.81,7,5.95,3836
20984,12 PENCILS TALL TUBE POSY,3785,1166.07,24,6.959999999999999,3836
20984,found,120,0,0,0,3836
20984,NA,58,0,0,0,3836
20985,HEART CALCULATOR,1179,1540.59,16,19.43,3836
20986,BLUE CALCULATOR RULER,654,829.74,0,0,3836
20992,JAZZ HEARTS PURSE NOTEBOOK,4425,1944.6299999999999,0,0,3836
20996,JAZZ HEARTS ADDRESS BOOK,3191,726.8900000000001,0,0,3836
20997,ROSE DU SUD CUSHION COVER,59,257.61,0,0,3836
20998,ROSE DU SUD OVEN GLOVE,185,505.20000000000005,0,0,3836
21000,ROSE DU SUD COSMETICS BAG,96,360.84,0,0,3836
21001,ROSE DU SUD WASHBAG,73,348.19,0,0,3836
21002,ROSE DU SUD DRAWSTRING BAG,125,428.66,0,0,3836
21003,ROSE DU SUD CUSHION COVER,78,460.58,0,0,3836
21009,ETCHED GLASS STAR TREE DECORATION,1,1.25,0,0,3836
21009,NA,1,0,0,0,3836
21011,GLITTER SNOW PEAR TREE DECORATION,20,29,0,0,3836
21012,ANTIQUE ALL GLASS CANDLESTICK,1169,2614.05,3,6.300000000000001,3836
21014,SWISS CHALET TREE DECORATION,1385,598.8199999999999,0,0,3836
21015,DARK BIRD HOUSE TREE DECORATION,1483,589.55,4,1.16,3836
21018,BIRD BOX CHRISTMAS TREE DECORATION,24,22.06,0,0,3836
21025,SPACE FROG,174,233.52,0,0,3836
21026,SPACE OWL,255,315.75,0,0,3836
21027,NINJA RABBIT PINK,167,187.79,0,0,3836
21027,NA,54,0,0,0,3836
21028,NINJA RABBIT BLACK,187,239.24,0,0,3836
21030,SPACE CADET RED,131,159.7,0,0,3836
21031,SPACE CADET BLACK,52,64.24,0,0,3836
21032,SPACE CADET WHITE,97,117.78,0,0,3836
21033,JUMBO BAG CHARLIE AND LOLA TOYS,1932,4851.73,1,1.79,3836
21033,NA,99,0,0,0,3836
21034,REX CASH+CARRY JUMBO SHOPPER,1878,1784.1,21,19.95,3836
21035,SET/2 RED RETROSPOT TEA TOWELS,2599,8536.85,200,550,3836
21038,SET/4 MODERN VINTAGE COTTON NAPKINS,77,86.75,2,5.9,3836
21039,RED RETROSPOT SHOPPING BAG,523,1353.6899999999998,12,30.599999999999998,3836
21040,MODERN VINTAGE COTTON SHOPPING BAG,22,29.7,0,0,3836
21041,RED RETROSPOT OVEN GLOVE DOUBLE,914,3888.98,3,8.850000000000001,3836
21042,RED RETROSPOT APRON,334,2199.52,6,34.4,3836
21043,APRON MODERN VINTAGE COTTON,492,1139.86,0,0,3836
21051,RIBBONS PURSE,192,377.2,0,0,3836
21051,found,240,0,0,0,3836
21054,NURSE'S BAG SOFT TOY,70,634.53,0,0,3836
