stock_code,description,units_cancelled,cancelled_value
20832,RED FLOCK LOVE HEART PHOTO FRAME,1,0.85
20836,FRENCH PAISLEY CUSHION COVER,12,9.959999999999999
20838,FRENCH LATTICE CUSHION COVER,12,10.2
20840,FRENCH FLORAL CUSHION COVER,12,10.2
20854,BLUE PATCH PURSE PINK HEART,14,23.099999999999998
20856,DENIM PATCH PURSE PINK BUTTERFLY,10,16.5
20857,BLUE ROSE PATCH PURSE PINK BUTTERFL,15,24.75
20866,BLUE ROSE FABRIC MIRROR,120,127.2
20886,BOX OF 9 PEBBLE CANDLES,6,11.7
20893,HANGING BAUBLE T-LIGHT HOLDER SMALL,36,75.60000000000001
20897,VINTAGE NOTEBOOK PARIS DAYS,12,35.400000000000006
20898,VINTAGE NOTEBOOK TRAVELOGUE,6,17.700000000000003
20901,VINTAGE KEEPSAKE BOX PINK FLOWER,2,12.7
20914,SET/5 RED RETROSPOT LID GLASS BOWLS,107,300.85
20931,BLUE POT PLANT CANDLE,15,45.050000000000004
20932,PINK POT PLANT CANDLE,10,29.5
20934,SET/3 POT PLANT CANDLES,14,75.3
20936,FORKED CACTUS CANDLE,1,2.95
20941,FROG CANDLE,2,2.5
20956,PORCELAIN T-LIGHT HOLDERS ASSORTED,5,6.25
20957,PORCELAIN HANGING BELL SMALL,1,1.45
20961,STRAWBERRY BATH SPONGE,50,62.5
20969,RED FLORAL FELTCRAFT SHOULDER BAG,145,491.91
20970,PINK FLORAL FELTCRAFT SHOULDER BAG,3,11.25
20971,PINK BLUE FELT CRAFT TRINKET BOX,1321,1405.01
20972,PINK CREAM FELT CRAFT TRINKET BOX,24,30
20973,12 PENCIL SMALL TUBE WOODLAND,4,2.6
20974,12 PENCILS SMALL TUBE SKULL,566,367.9
20975,12 PENCILS SMALL TUBE RED RETROSPOT,120,78
20977,36 PENCILS TUBE WOODLAND,75,93.75
20978,36 PENCILS TUBE SKULLS,16,20
20979,36 PENCILS TUBE RED RETROSPOT,160,200
20980,36 PENCILS TUBE POSY,9,11.25
20981,12 PENCILS TALL TUBE WOODLAND,19,16.15
20982,12 PENCILS TALL TUBE SKULLS,4,3.4
20983,12 PENCILS TALL TUBE RED RETROSPOT,7,5.95
20984,12 PENCILS TALL TUBE POSY,24,6.959999999999999
20985,HEART CALCULATOR,16,19.43
21012,ANTIQUE ALL GLASS CANDLESTICK,3,6.300000000000001
21015,DARK BIRD HOUSE TREE DECORATION,4,1.16
21033,JUMBO BAG CHARLIE AND LOLA TOYS,1,1.79
21034,REX CASH+CARRY JUMBO SHOPPER,21,19.95
21035,SET/2 RED RETROSPOT TEA TOWELS,200,550
21038,SET/4 MODERN VINTAGE COTTON NAPKINS,2,5.9
21039,RED RETROSPOT SHOPPING BAG,12,30.599999999999998
21041,RED RETROSPOT OVEN GLOVE DOUBLE,3,8.850000000000001
21042,RED RETROSPOT APRON,6,34.4
21055,TOOL BOX SOFT TOY,6,53.699999999999996
21056,DOCTOR'S BAG SOFT TOY,2,17.9
21058,PARTY INVITES WOODLAND,12,10.2
21059,PARTY INVITES DINOSAURS,12,10.2
21066,VINTAGE RED MUG,12,15
21067,VINTAGE RED TEATIME MUG,27,29.380000000000003
21068,VINTAGE BILLBOARD LOVE/HATE MUG,42,45.660000000000004
21069,VINTAGE BILLBOARD TEA MUG,701,743.0600000000001
21071,VINTAGE BILLBOARD DRINK ME MUG,6,6.36
21080,SET/20 RED RETROSPOT PAPER NAPKINS,17,14.45
21084,SET/6 COLLAGE PAPER CUPS,24,4.5600000000000005
21088,SET/6 FRUIT SALAD PAPER CUPS,12,2.2800000000000002
21090,SET/6 COLLAGE PAPER PLATES,36,14.04
21098,CHRISTMAS TOILET ROLL,39,41.910000000000004
21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,3150,6591.420000000001
21110,LARGE CAKE TOWEL PINK SPOTS,2,13.5
21114,LAVENDER SCENTED FABRIC HEART,10,12.5
21121,SET/10 RED POLKADOT PARTY CANDLES,72,90
21122,SET/10 PINK POLKADOT PARTY CANDLES,49,61.25
21123,SET/10 IVORY POLKADOT PARTY CANDLES,24,30
21124,SET/10 BLUE POLKADOT PARTY CANDLES,49,61.25
21125,SET 6 FOOTBALL CELEBRATION CANDLES,2,2.5
21129,SILVER FISHING GNOME,2,13.9
21135,VICTORIAN  METAL POSTCARD SPRING,296,128.72
21136,PAINTED METAL PEARS ASSORTED,9,15.209999999999999
21137,BLACK RECORD COVER FRAME,15,55.17
21143,ANTIQUE GLASS HEART DECORATION,2,3.9
21144,PINK POODLE HANGING DECORATION,12,4.5600000000000005
21154,RED RETROSPOT OVEN GLOVE,212,227
21155,RED RETROSPOT PEG BAG,238,510.6
21156,RETROSPOT CHILDRENS APRON,39,76.05
21158,MOODY GIRL DOOR HANGER,24,9.36
21163,DO NOT TOUCH MY STUFF DOOR HANGER,1,1.25
21164,HOME SWEET HOME METAL SIGN,6,17.700000000000003
21165,BEWARE OF THE CAT METAL SIGN,12,20.28
21166,COOK WITH WINE METAL SIGN,87,161.1
21167,WHITE SAGE INCENSE,50,10.5
21169,YOU'RE CONFUSING ME METAL SIGN,18,29.220000000000002
21172,PARTY METAL SIGN,13,18.849999999999998
21175,GIN + TONIC DIET METAL SIGN,2030,3775.33
21179,NO JUNK MAIL METAL SIGN,12,4.68
21181,PLEASE ONE PERSON METAL SIGN,87,169.70000000000002
21190,PINK HEARTS PAPER GARLAND,50,72.5
21194,PINK  HONEYCOMB PAPER FAN,10,6.5
21197,MULTICOLOUR  CONFETTI IN TUBE,21,34.65
21198,WHITE HEART CONFETTI IN TUBE,72,59.75999999999999
21199,PINK  HEART CONFETTI IN TUBE,48,20.16
21201,TROPICAL  HONEYCOMB PAPER GARLAND,1,2.55
21205,MULTICOLOUR 3D BALLS GARLAND,20,51
21206,STRAWBERRY HONEYCOMB  GARLAND,2,3.3
21208,PASTEL COLOUR HONEYCOMB FAN,41,15.989999999999998
21209,MULTICOLOUR HONEYCOMB FAN,19,8.33
21210,SET OF 72 RETROSPOT PAPER  DOILIES,133,173.65
21212,PACK OF 72 RETROSPOT CAKE CASES,380,199.38000000000002
21213,PACK OF 72 SKULL CAKE CASES,48,26.400000000000002
21216,"SET 3 RETROSPOT TEA,COFFEE,SUGAR",16,78.5
21217,RED RETROSPOT ROUND CAKE TINS,9,89.55
21218,RED SPOTTY BISCUIT TIN,49,165.25
21224,SET/4 SKULL BADGES,12,15
21231,SWEETHEART CERAMIC TRINKET BOX,157,188.08
21232,STRAWBERRY CERAMIC TRINKET BOX,362,414.5
21232,STRAWBERRY CERAMIC TRINKET POT,22,27.5
21238,RED RETROSPOT CUP,51,43.22
21239,PINK  POLKADOT CUP,21,17.85
21240,BLUE POLKADOT CUP,36,30.34
21242,RED RETROSPOT PLATE,35,59.15
21243,PINK  POLKADOT PLATE,8,13.52
21244,BLUE POLKADOT PLATE,15,25.349999999999998
21246,RED RETROSPOT BIG BOWL,2,9.9
21248,DOOR HANGER  MUM + DADS ROOM,1,1.45
21257,VICTORIAN SEWING BOX MEDIUM,12,88.4
21258,VICTORIAN SEWING BOX LARGE,61,679.7499999999999
21259,VICTORIAN SEWING BOX SMALL,16,92.2
21260,FIRST AID TIN,43,139.75
21262,WHITE GOOSE FEATHER CHRISTMAS TREE,5,56.75
21263,GREEN GOOSE FEATHER TREE 60CM,2,3.9
21264,WHITE GOOSE FEATHER TREE 60CM,8,15.6
21272,SALLE DE BAIN HOOK,2,2.5
21275,ZINC TOP  2 DOOR WOODEN SHELF,5,76.75
21277,FRENCH STYLE EMBOSSED HEART CABINET,2,43.9
21279,VINTAGE KITCHEN PRINT FRUITS,3,7.6499999999999995
21284,RETROSPOT CANDLE  SMALL,36,30.36
21285,RETROSPOT CANDLE  MEDIUM,24,15.600000000000001
21288,STRIPEY CHOCOLATE NESTING BOXES,24,61.199999999999996
21289,LARGE STRIPES CHOCOLATE GIFT BAG,20,25
21306,SET/4 DAISY MIRROR MAGNETS,19,7.32
21311,SET/4 BIRD MIRROR MAGNETS,27,7.83
21313,GLASS HEART T-LIGHT HOLDER,31,23.62
21314,SMALL GLASS HEART TRINKET POT,139,270.15000000000003
21316,SMALL CHUNKY GLASS ROMAN  BOWL,1,2.95
21317,GLASS SPHERE CANDLE STAND MEDIUM,1,4.95
21318,GLASS CHALICE BLUE SMALL,17,16.709999999999997
21319,GLASS CHALICE GREEN  SMALL,1,1.65
21320,GLASS CHALICE GREEN  LARGE,7,14.700000000000001
21326,AGED GLASS SILVER T-LIGHT HOLDER,21,13.65
21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,28,298.2
21344,MOROCCAN BEATEN METAL DISH,3,29.849999999999998
21349,IVY HEART WREATH,4,27
21351,CINAMMON & ORANGE WREATH,7,47.25
21352,EUCALYPTUS & PINECONE  WREATH,9,60.75
21359,RELAX LARGE WOOD LETTERS,2,7.9
21361,LOVE LARGE WOOD LETTERS,4,51
21363,HOME SMALL WOOD LETTERS,14,69.30000000000001
21364,PEACE SMALL WOOD LETTERS,1,6.75
21373,MIRRORED WALL ART SNOWFLAKES,12,9
21380,WOODEN HAPPY BIRTHDAY GARLAND,1,2.95
21381,MINI WOODEN HAPPY BIRTHDAY GARLAND,25,42.25
21382,SET/4 SPRING FLOWER DECORATION,8,6
21383,PACK OF 12 STICKY BUNNIES,2,1.3
21385,IVORY HANGING DECORATION  HEART,2,1.7
21389,IVORY HANGING DECORATION  BIRD,1,0.85
21390,FILIGRIS HEART WITH BUTTERFLY,3,3.75
21391,FRENCH LAVENDER SCENT HEART,3,6.300000000000001
21394,RED POLKADOT BEAKER,22,8.58
21395,BLUE POLKADOT BEAKER,10,3.9
21399,BLUE POLKADOT COFFEE MUG,111,43.29
21407,BROWN CHECK CAT DOORSTOP,1,4.25
21408,SPOTTY PINK DUCK DOORSTOP,2,8.5
21411,GINGHAM HEART  DOORSTOP RED,6,25.5
21412,VINTAGE GOLD TINSEL REEL,6,2.52
21417,COCKLE SHELL DISH,1,2.1
21422,PORCELAIN ROSE SMALL,4,3.4
21424,WOODLAND STORAGE BOX LARGE,5,14.75
21426,WOODLAND STORAGE BOX SMALL,4,8.4
21427,SKULLS STORAGE BOX SMALL,3,6.300000000000001
21428,SET3 BOOK BOX GREEN GINGHAM FLOWER,35,136.25
21429,RED GINGHAM ROSE JEWELLERY BOX,42,74.1
21430,SET/3 RED GINGHAM ROSE STORAGE BOX,41,144.03
21439,BASKET OF TOADSTOOLS,408,432.48
21445,12 PINK ROSE PEG PLACE SETTINGS,4,5
21447,12 IVORY ROSE PEG PLACE SETTINGS,1,1.25
21452,TOADSTOOL MONEY BOX,28,80.2
21455,PAINTED YELLOW WOODEN DAISY,13,11.049999999999999
21456,2 PICTURE BOOK EGGS EASTER CHICKS,1,1.25
21459,YELLOW EASTER EGG HUNT START POST,8,15.6
21461,BLUE EASTER EGG HUNT START POST,2,3.9
21463,MIRRORED DISCO BALL,42,216.9
21464,DISCO BALL ROTATOR BATTERY OPERATED,9,38.25
21467,CHERRY CROCHET FOOD COVER,2,7.5
21469,POLKA DOT RAFFIA FOOD COVER,2,7.5
21470,FLOWER VINE RAFFIA FOOD COVER,5,18.75
21471,STRAWBERRY RAFFIA FOOD COVER,4,15
21479,WHITE SKULL HOT WATER BOTTLE,185,635.9300000000001
21481,FAWN BLUE HOT WATER BOTTLE,88,239.6
21484,CHICK GREY HOT WATER BOTTLE,48,147.60000000000002
21485,RETROSPOT HEART HOT WATER BOTTLE,20,99
21494,ROTATING LEAVES T-LIGHT HOLDER,2,2.5
21495,SKULLS AND CROSSBONES WRAP,25,10.5
21498,RED RETROSPOT WRAP,50,21
21499,BLUE POLKADOT WRAP,225,82.5
21503,TOYBOX  WRAP,1,0.42
21506,"FANCY FONT BIRTHDAY CARD,",12,5.04
21507,ELEPHANT BIRTHDAY CARD,12,5.04
21507,"ELEPHANT, BIRTHDAY CARD,",12,5.04
21508,VINTAGE KID DOLLY CARD,12,5.04
21519,GIN & TONIC DIET GREETING CARD,36,15.120000000000001
21520,BOOZE & WOMEN GREETING CARD,2,0.84
21523,DOORMAT FANCY FONT HOME SWEET HOME,5,40.05
21524,DOORMAT SPOTTY HOME SWEET HOME,6,48.9
21527,RED RETROSPOT TRADITIONAL TEAPOT,34,260.3
21528,DAIRY MAID TRADITIONAL TEAPOT,14,93.3
21530,DAIRY MAID TOASTRACK,61,48.190000000000005
21531,RED RETROSPOT SUGAR JAM BOWL,15,36.449999999999996
21533,RETROSPOT LARGE MILK JUG,32,147.9
21534,DAIRY MAID LARGE MILK JUG,13,64.35000000000001
21535,RED RETROSPOT SMALL MILK JUG,32,80.69999999999999
21537,RED RETROSPOT PUDDING BOWL,55,208.75
21539,RED RETROSPOT BUTTER DISH,23,108.95
21556,CERAMIC STRAWBERRY MONEY BOX,1,2.55
21558,SKULL LUNCH BOX WITH CUTLERY,4,10.2
21559,STRAWBERRY LUNCH BOX WITH CUTLERY,14,35.25
21561,DINOSAUR LUNCH BOX WITH CUTLERY,2,5.1
21564,PINK  HEART SHAPE LOVE BUCKET,3,8.05
21577,SAVE THE PLANET COTTON TOTE BAG,7,15.75
21578,WOODLAND DESIGN  COTTON TOTE BAG,2,4.5
21579,LOLITA  DESIGN  COTTON TOTE BAG,10,22.5
21581,SKULLS  DESIGN  COTTON TOTE BAG,12,27
21584,RETROSPOT SMALL TUBE MATCHES,1,1.65
21586,KINGS CHOICE GIANT TUBE MATCHES,13,33.15
21588,RETROSPOT GIANT TUBE MATCHES,1,2.55
21591,COSY HOUR CIGAR BOX MATCHES,54,67.5
21621,VINTAGE UNION JACK BUNTING,28,238
21622,VINTAGE UNION JACK CUSHION COVER,18,89.10000000000001
21623,VINTAGE UNION JACK MEMOBOARD,4,39.8
21624,VINTAGE UNION JACK DOORSTOP,5,29.75
21626,VINTAGE UNION JACK PENNANT,22,42.9
21628,TRIANGULAR POUFFE VINTAGE,2,29.9
21630,FLOOR CUSHION ELEPHANT CARNIVAL,1,8.95
21633,SUNFLOWER DECORATIVE PARASOL,1,12.75
21642,ASSORTED TUTTI FRUTTI PEN,118,46.54
21643,ASSORTED TUTTI FRUTTI MIRROR,12,15
21644,ASSORTED TUTTI FRUTTI HEART BOX,25,31.25
21645,ASSORTED TUTTI FRUTTI ROUND BOX,24,39.599999999999994
21647,ASSORTED TUTTI FRUTTI LARGE PURSE,1,2.1
21648,ASSORTED TUTTI FRUTTI SMALL PURSE,1,1.25
21650,ASSORTED TUTTI FRUTTI BRACELET,24,4.5600000000000005
21655,HANGING RIDGE GLASS T-LIGHT HOLDER,36,60.84
21658,GLASS  BEURRE DISH,32,124.58
21667,GLASS CAKE COVER AND PLATE,2,29.9
21668,RED STRIPE CERAMIC DRAWER KNOB,84,102.67
21669,BLUE STRIPE CERAMIC DRAWER KNOB,80,115.00999999999999
21670,BLUE SPOT CERAMIC DRAWER KNOB,69,96.25
21671,RED SPOT CERAMIC DRAWER KNOB,152,214.81
21672,WHITE SPOT RED CERAMIC DRAWER KNOB,59,77.55
21673,WHITE SPOT BLUE CERAMIC DRAWER KNOB,103,143.95
21675,BUTTERFLIES STICKERS,12,10.2
21677,HEARTS  STICKERS,12,10.2
21682,LARGE MEDINA STAMPED METAL BOWL,3,14.850000000000001
21686,MEDINA STAMPED METAL STOOL,1,39.95
21696,SMALL SILVER TRELLIS CANDLEPOT,12,35.400000000000006
21700,BIG DOUGHNUT FRIDGE MAGNETS,36,30.599999999999998
21703,BAG 125g SWIRLY MARBLES,87,36.54
21704,BAG 250g SWIRLY MARBLES,5,3.86
21705,BAG 500g SWIRLY MARBLES,20,31.599999999999998
21708,FOLDING UMBRELLA CREAM POLKADOT,1,4.95
21713,CITRONELLA CANDLE FLOWERPOT,16,32.35
21714,CITRONELLA CANDLE GARDEN POT,20,25
21716,BOYS VINTAGE TIN SEASIDE BUCKET,8,20.4
21718,RED METAL BEACH SPADE,1,1.25
21722,SWEET PUDDING STICKER SHEET,1,0.85
21730,GLASS STAR FROSTED T-LIGHT HOLDER,14,68.60000000000001
21731,RED TOADSTOOL LED NIGHT LIGHT,186,281.29999999999995
21733,RED HANGING HEART T-LIGHT HOLDER,57,152.95
21735,TWO DOOR CURIO CABINET,33,382.95
21736,GOLD SCROLL GLASS T-LIGHT HOLDER,3,1.17
21743,STAR PORTABLE TABLE LIGHT,9,26.55
21745,GAOLERS KEYS DECORATIVE GARDEN,4,15
21746,SMALL RED RETROSPOT WINDMILL,15,18.75
21747,SMALL SKULL WINDMILL,12,15
21749,LARGE RED RETROSPOT WINDMILL,8,16.8
21754,HOME BUILDING BLOCK WORD,20,118.60000000000001
21755,LOVE BUILDING BLOCK WORD,4,23.8
21756,BATH BUILDING BLOCK WORD,2,11.9
21770,OPEN CLOSED METAL SIGN,6,29.700000000000003
21774,DECORATIVE CATS BATHROOM BOTTLE,1,1.25
21775,DECORATIVE FLORE BATHROOM BOTTLE,3,3.75
21777,RECIPE BOX WITH METAL HEART,5,39.75
21781,MA CAMPAGNE CUTLERY BOX,21,283.15
21784,SHOE SHINE BOX,2,19.9
21786,POLKADOT RAIN HAT,22,9.24
21787,RAIN PONCHO RETROSPOT,528,420
21788,KIDS RAIN MAC BLUE,22,18.5
21789,KIDS RAIN MAC PINK,20,17
21790,VINTAGE SNAP CARDS,85,72.25
21791,VINTAGE HEADS AND TAILS CARD GAME,36,45
21792,CLASSIC FRENCH STYLE BASKET GREEN,9,57.95
21794,CLASSIC FRENCH STYLE BASKET NATURAL,3,11.850000000000001
21801,CHRISTMAS TREE DECORATION WITH BELL,36,15.12
21802,CHRISTMAS TREE HEART DECORATION,1,0.42
21810,CHRISTMAS HANGING STAR WITH BELL,59,73.75
21811,HANGING HEART WITH BELL,48,18.72
21812,GARLAND WITH HEARTS AND BELLS,14,69.30000000000001
21813,GARLAND WITH STARS AND BELLS,7,34.650000000000006
21820,GLITTER HEART GARLAND WITH BELLS,30,112.5
21821,GLITTER STAR GARLAND WITH BELLS,12,45
21822,GLITTER CHRISTMAS TREE WITH BELLS,3,4.6899999999999995
21824,PAINTED METAL STAR WITH HOLLY BELLS,24,34.8
21826,EIGHT PIECE DINOSAUR SET,4,5
21829,DINOSAUR KEYRINGS ASSORTED,108,22.68
21830,ASSORTED CREEPY CRAWLIES,48,20.16
21832,CHOCOLATE CALCULATOR,25,41.25
21833,CAMOUFLAGE LED TORCH,30,50.7
21843,RED RETROSPOT CAKE STAND,322,2480.5
21844,RED RETROSPOT MUG,20,58.60000000000001
21845,DAIRY MAID STRIPE MUG,52,75.64
21846,PINK DIAMANTE PEN IN GIFT BOX,12,59.400000000000006
21850,BLUE  DIAMANTE PEN IN GIFT BOX,36,153
21864,UNION JACK FLAG PASSPORT COVER,20,42
21868,POTTING SHED TEA MUG,85,99.41
21870,I CAN ONLY PLEASE ONE PERSON MUG,26,32.5
21871,SAVE THE PLANET MUG,685,740.94
21872,GLAMOROUS  MUG,16,17.72
21873,IF YOU CAN'T STAND THE HEAT MUG,91,100.07000000000001
21874,GIN AND TONIC MUG,22,27.71
21875,KINGS CHOICE MUG,28,35
21876,POTTERING MUG,42,58.9
21877,HOME SWEET HOME MUG,1052,1134.3200000000002
21878,PACK OF 6 SANDCASTLE FLAGS ASSORTED,13,11.049999999999999
21880,RED RETROSPOT TAPE,12,7.800000000000001
21883,STARS GIFT TAPE,1,0.19
21888,BINGO SET,15,56.25
21889,WOODEN BOX OF DOMINOES,26,32.5
21890,S/6 WOODEN SKITTLES IN COTTON BAG,6,18.4
21891,TRADITIONAL WOODEN SKIPPING ROPE,46,59.32
21892,TRADITIONAL WOODEN CATCH CUP GAME,13,16.25
21896,POTTING SHED TWINE,5,9.75
21899,"KEY FOB , GARAGE DESIGN",43,27.950000000000003
21900,"KEY FOB , SHED",5,3.25
21901,"KEY FOB , BACK DOOR",9,5.8500000000000005
21902,"KEY FOB , FRONT  DOOR",9,5.8500000000000005
21903,MAN FLU METAL SIGN,13,27.300000000000004
21906,PHARMACIE FIRST AID TIN,17,114.75
21907,I'M ON HOLIDAY METAL SIGN,13,27.300000000000004
21908,CHOCOLATE THIS WAY METAL SIGN,26,54.60000000000001
21911,GARDEN METAL SIGN,12,19.799999999999997
21913,VINTAGE SEASIDE JIGSAW PUZZLES,3,11.25
21914,BLUE HARMONICA IN BOX,36,45
21915,RED  HARMONICA IN BOX,67,83.75
21916,SET 12 RETRO WHITE CHALK STICKS,24,10.08
21917,SET 12 KIDS  WHITE CHALK STICKS,13,5.46
21918,SET 12 KIDS COLOUR  CHALK STICKS,16,6.72
21925,UNION STRIPE CUSHION COVER,6,7.5
21926,RED/CREAM STRIPE CUSHION COVER,14,17.5
21927,BLUE/CREAM STRIPE CUSHION COVER,39,48.75
21928,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,265,479.58
21928,JUMBO BAG SCANDINAVIAN PAISLEY,3,4.949999999999999
21929,JUMBO BAG PINK VINTAGE PAISLEY,222,387.07
21930,JUMBO STORAGE BAG SKULLS,3,6.24
21931,JUMBO STORAGE BAG SUKI,334,602.33
21932,SCANDINAVIAN PAISLEY PICNIC BAG,33,55.35
21933,PINK VINTAGE PAISLEY PICNIC BAG,13,34.45
21934,SKULL SHOULDER BAG,10,16.5
21935,SUKI  SHOULDER BAG,1,1.65
21936,RED RETROSPOT PICNIC BAG,56,157.10000000000002
21937,STRAWBERRY   PICNIC BAG,16,47.2
21942,SKULLS DESIGN FLANNEL,12,10.2
21972,SET OF 36 DINOSAUR PAPER DOILIES,2,2.9
21973,SET OF 36 MUSHROOM PAPER DOILIES,1,1.45
21974,SET OF 36 PAISLEY FLOWER DOILIES,61,88.44999999999999
21975,PACK OF 60 DINOSAUR CAKE CASES,71,36.06
21976,PACK OF 60 MUSHROOM CAKE CASES,29,15.950000000000001
21977,PACK OF 60 PINK PAISLEY CAKE CASES,101,55.550000000000004
21980,PACK OF 12 RED RETROSPOT TISSUES,132,38.28
21981,PACK OF 12 WOODLAND TISSUES,7,2.73
21982,PACK OF 12 SUKI TISSUES,1,0.39
21983,PACK OF 12 BLUE PAISLEY TISSUES,24,6.959999999999999
21984,PACK OF 12 PINK PAISLEY TISSUES,60,17.4
21987,PACK OF 6 SKULL PAPER CUPS,13,8.450000000000001
21990,MODERN FLORAL STATIONERY SET,12,15
21991,BOHEMIAN COLLAGE STATIONERY SET,12,15
21993,FLORAL FOLK STATIONERY SET,12,15
22023,EMPIRE BIRTHDAY CARD,12,5.04
22024,RAINY LADIES BIRTHDAY CARD,12,5.04
22025,RING OF ROSES BIRTHDAY CARD,12,5.04
22026,BANQUET BIRTHDAY  CARD,12,5.04
22027,TEA PARTY BIRTHDAY CARD,168,61.919999999999995
22028,PENNY FARTHING BIRTHDAY CARD,12,5.04
22029,SPACEBOY BIRTHDAY CARD,12,5.04
22031,BOTANICAL LAVENDER BIRTHDAY CARD,12,5.04
22034,ROBIN CHRISTMAS CARD,12,5.04
22039,BOTANICAL LILY GIFT WRAP,25,10.5
22041,"RECORD FRAME 7"" SINGLE SIZE",38,93.75
22042,CHRISTMAS CARD SINGING ANGEL,12,5.04
22045,SPACEBOY GIFT WRAP,75,31.5
22046,TEA PARTY  WRAPPING PAPER,34,14.28
22047,EMPIRE GIFT WRAP,25,10.5
22048,BIRTHDAY BANQUET GIFT WRAP,25,10.5
22049,WRAP CHRISTMAS SCREEN PRINT,25,10.5
22050,PINK PAISLEY ROSE GIFT WRAP,25,10.5
22052,VINTAGE CARAVAN GIFT WRAP,50,21
22053,EMPIRE DESIGN ROSETTE,1,1.25
22055,MINI CAKE STAND  HANGING STRAWBERY,23,37.75
22057,CERAMIC PLATE STRAWBERRY DESIGN,48,71.52
22059,CERAMIC STRAWBERRY DESIGN MUG,24,35.76
22060,LARGE CAKE STAND HANGING HEARTS,16,87.2
