"stock_code","description","total_revenue","total_quantity","total_orders","average_price"
"17014A","ORIGAMI VANILLA INCENSE CONES",71.19,155,8,0.95125
"17021","NAMASTE SWAGAT INCENSE",632.34,2391,47,0.294117647058824
"17028J","INCENSE BAZAAR PEACH",2.52,6,1,0.42
"17038","PORCELAIN BUDAH INCENSE HOLDER",158.06,1525,34,0.42
"17084A","TRANQUILITY MASALA INCENSE",42,200,7,0.21
"17084J","LOVE POTION MASALA INCENSE",47.25,225,8,0.21
"17084N","FAIRY DREAMS INCENSE",313.31,1264,101,0.353861386138614
"17084P","DRAGONS BLOOD INCENSE",104.44,423,39,0.350769230769231
"17084R","ASSORTED INCENSE PACK",760.32,4032,27,0.202592592592593
"17090A","LAVENDER INCENSE 40 CONES IN TIN",107.45,109,10,1.17
"17090D","VANILLA INCENSE 40 CONES IN TIN",36.25,29,12,1.25
"17091A","LAVENDER INCENSE IN TIN",98.91,171,25,0.7976
"17091J","VANILLA INCENSE IN TIN",920.67,2084,95,0.702727272727273
"17096","ASSORTED LAQUERED INCENSE HOLDERS",455.98,2545,24,0.3025
"17107D","FLOWER FAIRY 5 DRAWER LINERS",150.45,59,20,2.55
"17107D","FLOWER FAIRY 5 SUMMER DRAW LINERS",15.3,6,1,2.55
"17107D","FLOWER FAIRY,5 SUMMER B'DRAW LINERS",267.75,105,25,2.55
"17109D","FLOWER FAIRY INCENSE BOUQUET",32.35,61,5,0.904
"17129F","BLUE GLASS GEMS IN BAG",553.83,588,57,1.37
"17136A","BLUE STONES ON WIRE FOR CANDLE",29.59,352,17,0.102941176470588
"17164B","ASS COL SMALL SAND GECKO P'WEIGHT",11.34,27,9,0.42
"17165D","ASS COL LARGE SAND FROG P'WEIGHT",28.35,27,7,1.05
"17174","ASSTD RASTA KEY-CHAINS",3.78,9,3,0.42
"17191A","ROSE FLOWER CANDLE+INCENSE 16X16CM",15,4,2,3.75
"18007","ESSENTIAL BALM 3.5g TIN IN ENVELOPE",395.61,5884,30,0.274838709677419
"18094C","WHITE AND BLUE CERAMIC OIL BURNER",283.93,192,42,1.95595238095238
"18097A","PINK TALL PORCELAIN T-LIGHT HOLDER",12.75,5,4,2.55
"18097C","WHITE TALL PORCELAIN T-LIGHT HOLDER",1591.01,695,69,3.11478260869565
"18098C","PORCELAIN BUTTERFLY OIL BURNER",658.75,213,49,3.68098039215686
"18098c","PORCELAIN BUTTERFLY OIL BURNER",263.12,52,12,5.06
"20615","BLUE POLKADOT PASSPORT COVER",466.99,309,95,2.56136842105263
"20616","CHERRY BLOSSOM PASSPORT COVER",243.53,194,71,1.80746478873239
"20617","FIRST CLASS PASSPORT COVER",194.94,93,43,2.25186046511628
"20618","QUEEN OF THE SKIES PASSPORT COVER",286.39,148,76,2.02789473684211
"20619","TROPICAL PASSPORT COVER",439.65,262,99,2.13676767676768
"20622","VIP PASSPORT COVER",94.04,43,17,2.37529411764706
"20622","VIPPASSPORT COVER",209.66,142,34,2.42176470588235
"20652","BLUE POLKADOT LUGGAGE TAG",346.86,265,78,1.57589743589744
"20653","CHERRY BLOSSOM LUGGAGE TAG",95.18,73,33,1.48151515151515
"20654","FIRST CLASS LUGGAGE TAG",193.59,152,49,1.385
"20655","QUEEN OF SKIES LUGGAGE TAG",292.29,197,99,1.72242424242424
"20657","TROPICAL LUGGAGE TAG",105.91,73,33,1.72090909090909
"20658","RED RETROSPOT LUGGAGE TAG",652.11,433,105,1.75224299065421
"20659","ECONOMY LUGGAGE TAG",246.84,158,62,1.63984375
"20661","BLUE POLKADOT PURSE",141.15,44,33,3.39787878787879
"20662","FIRST CLASS HOLIDAY PURSE",90.42,31,20,2.879
"20663","QUEEN OF THE SKIES HOLIDAY PURSE",66.26,25,20,2.693
"20664","TROPICAL HOLIDAY PURSE",81.66,32,18,2.54166666666667
"20665","RED RETROSPOT PURSE",1546.27,461,156,4.06833333333333
"20666","ECONOMY HOLIDAY PURSE",41.53,30,17,1.71235294117647
"20667","CHERRY BLOSSOM PURSE",49.69,20,16,2.490625
"20668","DISCO BALL CHRISTMAS DECORATION",1501.4,12883,215,0.164449541284404
"20669","RED HEART LUGGAGE TAG",447.34,304,96,1.69158415841584
"20670","VIP HOLIDAY PURSE",44.04,14,11,3.24363636363636
"20671","BLUE TEATIME PRINT BOWL",12.5,10,2,1.25
"20674","GREEN POLKADOT BOWL",2016.23,1563,205,1.56330097087379
"20675","BLUE POLKADOT BOWL",3983.12,3120,322,1.58697530864198
"20676","RED RETROSPOT BOWL",6374.81,5023,448,1.63175166297118
"20677","PINK POLKADOT BOWL",4747.34,3674,333,1.65014836795252
"20678","LARGE BLACK DIAMANTE HAIRSLIDE",6.6,4,1,1.65
"20679","EDWARDIAN PARASOL RED",10021.42,1710,326,7.00366972477064
"20681","PINK POLKADOT CHILDRENS UMBRELLA",506.96,140,46,4.20574468085106
"20682","RED RETROSPOT CHILDRENS UMBRELLA",4171.33,1235,237,4.01848739495798
"20684","STRAWBERRY DREAM CHILDS UMBRELLA",270.56,80,35,3.55171428571429
"20685","DOORMAT RED RETROSPOT",28049.54,4088,696,8.95352941176471
"20686","DOLLY MIXTURE CHILDREN'S UMBRELLA",922.67,267,77,3.87181818181818
"20694","FLORAL PINK MONSTER",187.54,43,16,5.07823529411765
"20695","FLORAL BLUE MONSTER",21.25,5,4,4.25
"20696","FLORAL SOFT CAR TOY",230.81,54,30,4.722
"20697","LITTLE GREEN MONSTER SOFT TOY",48.45,19,11,2.55
"20698","LITTLE PINK MONSTER SOFT TOY",43.35,17,8,2.55
"20699","MOUSEY LONG LEGS SOFT TOY",266.03,97,41,3.00487804878049
"20700","GREEN CAT FLORAL CUSHION COVER",345.17,73,54,4.98111111111111
"20701","PINK CAT FLORAL CUSHION COVER",100.97,25,18,4.06666666666667
"20702","PINK PADDED MOBILE",573.54,134,42,4.34619047619048
"20703","BLUE PADDED SOFT MOBILE",4.25,1,1,4.25
"20704","MR ROBOT SOFT TOY",697.7,216,44,5.84772727272727
"20705","MRS ROBOT SOFT TOY",428.85,143,28,4.80714285714286
"20707","CRAZY DAISY HEART DECORATION",468.39,464,149,1.08859060402685
"20711","JUMBO BAG TOYS",11014.62,5007,522,3.12671755725191
"20712","JUMBO BAG WOODLAND ANIMALS",22092.42,9773,863,2.9266168009206
"20713","JUMBO BAG OWLS",23001.06,11429,657,2.77728096676737
"20716","PARTY FOOD SHOPPER BAG",469.63,400,73,1.31581081081081
"20717","STRAWBERRY SHOPPER BAG",3561.98,2855,412,1.67302158273381
"20718","RED RETROSPOT SHOPPER BAG",6604.29,4769,575,1.77837370242215
"20719","WOODLAND CHARLOTTE BAG",16744.45,13290,833,1.21085714285714
"20723","STRAWBERRY CHARLOTTE BAG",12548.15,9793,722,1.20221763085399
"20724","RED RETROSPOT CHARLOTTE BAG",21773.39,17761,1032,1.14619731800766
"20725","LUNCH BAG RED RETROSPOT",35572.36,19232,1564,2.13185325743201
"20725","LUNCH BAG RED SPOTTY",290,200,1,1.45
"20726","LUNCH BAG WOODLAND",18283.78,9909,1017,2.18184466019417
"20727","LUNCH BAG  BLACK SKULL.",22346.96,12195,1273,2.10778631821676
"20728","LUNCH BAG CARS BLUE",21699.48,11786,1150,2.06358003442341
"20731","POSY CANDY BAG",109.96,92,16,1.0925
"20733","GOLD MINI TAPE MEASURE",956.36,1234,205,0.845873786407767
"20734","SILVER MINI TAPE MEASURE",271.22,158,26,1.7962962962963
"20735","BLACK MINI TAPE MEASURE",625.8,623,112,1.11946428571429
"20748","KENSINGTON COFFEE SET",751.17,57,34,13.4682352941176
"20749","ASSORTED COLOUR MINI CASES",12550.57,1762,383,8.0652987012987
"20750","RED RETROSPOT MINI CASES",12634.98,1747,385,8.12183937823834
"20751","FUNKY WASHING UP GLOVES ASSORTED",2041.52,971,198,2.36871921182266
"20752","BLUE POLKADOT WASHING UP GLOVES",920.45,407,148,2.41722972972973
"20754","RETROSPOT RED WASHING UP GLOVES",3088.86,1457,304,2.51325732899023
"20755","BLUE PAISLEY POCKET BOOK",271.17,306,62,0.990322580645161
"20756","GREEN FERN POCKET BOOK",53.55,63,22,0.85
"20757","RED DAISY POCKET BOOK",136.64,158,33,0.918823529411765
"20758","ABSTRACT CIRCLES POCKET BOOK",135.15,159,42,0.85
"20759","CHRYSANTHEMUM POCKET BOOK",54.4,64,20,0.85
"20760","GARDEN PATH POCKET BOOK",58.65,69,21,0.85
"20761","BLUE PAISLEY SKETCHBOOK",505.97,120,63,4.46174603174603
"20762","GREEN FERN SKETCHBOOK",420.08,106,56,4.15321428571429
"20763","DAISY SKETCHBOOK",205.04,73,27,3.98296296296296
"20764","ABSTRACT CIRCLES SKETCHBOOK",603.31,142,76,4.66961038961039
"20765","CHRYSANTHEMUM SKETCHBOOK",416.05,102,59,4.25576271186441
"20766","GARDEN PATH SKETCHBOOK",493.57,122,57,4.45086206896552
"20767","BLUE PAISLEY JOURNAL",656.06,250,79,2.87227848101266
"20768","GREEN FERN JOURNAL",438.57,176,55,2.64727272727273
"20769","DAISY JOURNAL",217.56,80,34,2.74676470588235
"20770","ABSTRACT CIRCLE JOURNAL",447.25,184,72,2.49958333333333
"20771","CHRYSANTHEMUM  JOURNAL",267.13,102,40,2.7685
"20772","GARDEN PATH JOURNAL",621.19,247,65,2.75215384615385
"20773","BLUE PAISLEY NOTEBOOK",92.4,56,23,1.65
"20774","GREEN FERN NOTEBOOK",141.24,86,44,1.64066666666667
"20775","DAISY NOTEBOOK",233.54,134,63,1.71796875
"20777","CHRYSANTHEMUM NOTEBOOK",282.49,169,80,1.703
"20778","GARDEN PATH NOTEBOOK",24.75,15,8,1.65
"20780","BLACK EAR MUFF HEADPHONES",312.7,47,28,7.69379310344828
"20781","GOLD EAR MUFF HEADPHONES",212.26,35,25,6.0732
"20782","CAMOUFLAGE EAR MUFF HEADPHONES",368.08,53,27,7.53518518518518
"20785","FUSCHIA RETRO BAR STOOL",523.3,14,5,39.15
"20793","BLUE TILED TRAY",54,8,4,6.75
"20794","BLUE  TILE HOOK",282.79,99,27,3.57392857142857
"20795","LARGE BLUE PROVENCAL CERAMIC BALL",113.05,49,11,2.65363636363636
"20796","SMALL BLUE PROVENCAL CERAMIC BALL",103.94,62,9,1.83222222222222
"20798","CLEAR MILKSHAKE GLASS",75.6,36,5,2.1
"20801","LARGE PINK GLASS SUNDAE DISH",1157.8,1013,81,1.61073170731707
"20802","SMALL GLASS SUNDAE DISH CLEAR",984.47,739,63,1.94206349206349
"20803","SMALL PINK GLASS SUNDAE DISH",476.38,939,40,1.1465
"20816","GOLD FLOWER CUSHION COVER",15.6,8,2,1.95
"20818","GOLD TEDDY BEAR",42.7,15,5,5.54
"20819","SILVER TEDDY BEAR",244.72,64,27,4.01666666666667
"20820","SILVER LOOKING MIRROR",24.75,5,2,4.95
"20821","GOLDIE LOOKING MIRROR",84.15,17,6,4.95
"20823","GOLD WINE GOBLET",129.56,164,8,0.79
"20826","SILVER APERITIF GLASS",128.4,276,8,0.8225
"20827","GOLD APERITIF GLASS",34.32,88,2,0.39
"20828","GLITTER BUTTERFLY CLIPS",3074.78,1128,241,3.16629032258064
"20829","GLITTER HANGING BUTTERFLY STRING",2722.95,1314,194,2.45206030150754
"20830","SILVER PHOTO FRAME",409.83,136,37,3.04351351351351
"20831","GOLD PHOTO FRAME",466.53,216,39,2.73794871794872
"20832","RED FLOCK LOVE HEART PHOTO FRAME",572.67,1067,82,0.742530120481928
"20835","FRENCH LATTICE CUSHION COVER",65.8,67,8,2.10375
"20836","FRENCH PAISLEY CUSHION COVER",141.1,170,17,0.83
"20837","FRENCH FLORAL CUSHION COVER",142.47,141,15,0.971333333333333
"20838","FRENCH LATTICE CUSHION COVER",461.45,385,57,1.87736842105263
"20839","FRENCH PAISLEY CUSHION COVER",840.44,575,105,2.38504761904762
"20840","FRENCH FLORAL CUSHION COVER",632.32,533,74,2.004
"20845","ZINC HEART LATTICE 2 WALL PLANTER",120.65,19,11,6.35
"20846","ZINC HEART LATTICE T-LIGHT HOLDER",957.32,716,88,1.61348314606742
"20847","ZINC HEART LATTICE CHARGER LARGE",217.58,52,18,4.59222222222222
"20848","ZINC HEART LATTICE CHARGER SMALL",61.95,21,8,2.95
"20851","ZINC HEART LATTICE TRAY OVAL",53.55,9,7,5.95
"20854","BLUE PATCH PURSE PINK HEART",383.02,242,41,1.68560975609756
"20856","DENIM PATCH PURSE PINK BUTTERFLY",357.29,216,61,1.67032786885246
"20857","BLUE ROSE PATCH PURSE PINK BUTTERFL",52.8,32,8,1.65
"20860","GOLD COSMETICS BAG WITH BUTTERFLY",2.1,1,1,2.1
"20861","GOLD COSMETIC BAG PINK STAR",4.2,2,2,2.1
"20866","BLUE ROSE FABRIC MIRROR",709.7,597,90,1.48866666666667
"20867","PINK ROSE FABRIC MIRROR",393.47,331,62,1.35032258064516
"20868","SILVER FABRIC MIRROR",219.35,458,46,0.707173913043478
"20869","GOLD FABRIC MIRROR",86.76,180,29,0.716
"20871","OPULENT VELVET SET/3 CANDLES",8.42,2,1,4.21
"20878","SET/9 CHRISTMAS T-LIGHTS SCENTED",30,24,7,1.25
"20886","BOX OF 9 PEBBLE CANDLES",986.23,485,103,2.47653846153846
"20892","SET/3 TALL GLASS CANDLE HOLDER PINK",89.22,4,3,21.2433333333333
"20893","HANGING BAUBLE T-LIGHT HOLDER SMALL",609.02,268,26,3.05807692307692
"20894","HANGING BAUBLE T-LIGHT HOLDER LARGE",108.71,33,15,3.70733333333333
"20897","VINTAGE NOTEBOOK PARIS DAYS",298.27,107,24,3.18166666666667
"20898","VINTAGE NOTEBOOK TRAVELOGUE",105.73,38,13,2.635
"20901","VINTAGE KEEPSAKE BOX PINK FLOWER",85.13,19,15,4.426
"20902","VINTAGE KEEPSAKE BOX PARIS DAYS",686.86,112,56,6.93803571428571
"20903","VINTAGE KEEPSAKE BOX TRAVELOGUE",441.89,82,56,5.57696428571429
"20906","VINTAGE NOTEBOOK BEAUTY GIRL",8.85,3,2,2.95
"20910","VINTAGE PHOTO ALBUM PARIS DAYS",50.8,8,3,6.35
"20914","SET/5 RED RETROSPOT LID GLASS BOWLS",17623.35,6073,879,3.28937219730942
"20914","SET/5 RED SPOTTY LID GLASS BOWLS",734.4,288,1,2.55
"20931","BLUE POT PLANT CANDLE",1060.9,299,68,5.06
"20932","PINK POT PLANT CANDLE",628.79,204,35,4.676
"20933","YELLOW POT PLANT CANDLE",71.05,23,9,3.12777777777778
"20934","SET/3 POT PLANT CANDLES",424.46,68,32,7.133125
"20935","ROUND CACTUS CANDLE",17.7,6,4,2.95
"20936","FORKED CACTUS CANDLE",319.66,100,34,3.73411764705882
"20941","FROG CANDLE",83.78,64,19,1.376
"20954","*USB Office Mirror Ball",16.94,2,2,8.47
"20956","PORCELAIN T-LIGHT HOLDERS ASSORTED",1146.52,822,101,1.77980392156863
"20960","WATERMELON BATH SPONGE",72.49,29,10,2.49
"20961","STRAWBERRY BATH SPONGE",1745.43,1232,228,1.79375545851528
"20963","APPLE BATH SPONGE",1911.17,1336,229,1.82301724137931
"20964","POLYESTER FILLER PAD 60x40cm",5.1,2,1,2.55
"20966","SANDWICH BATH SPONGE",1022.8,719,97,1.96051546391753
"20967","GREY FLORAL FELTCRAFT SHOULDER BAG",1027.94,265,83,4.11530120481928
"20969","RED FLORAL FELTCRAFT SHOULDER BAG",7229.43,1960,305,4.26856209150327
"20970","PINK FLORAL FELTCRAFT SHOULDER BAG",4232.13,1116,262,4.19365019011407
"20971","PINK BLUE FELT CRAFT TRINKET BOX",13828.1,10993,522,1.42072243346008
"20972","PINK CREAM FELT CRAFT TRINKET BOX",9128.06,7337,616,1.42456591639871
"20973","12 PENCIL SMALL TUBE WOODLAND",3210.27,4497,355,0.788547945205479
"20974","12 PENCILS SMALL TUBE SKULL",4527.43,6976,355,0.752341597796143
"20975","12 PENCILS SMALL TUBE RED RETROSPOT",4383.27,6633,362,0.737868852459016
"20977","36 PENCILS TUBE WOODLAND",2328.64,1739,185,1.51182795698925
"20978","36 PENCILS TUBE SKULLS",2395.05,1795,263,1.6181954887218
"20979","36 PENCILS TUBE RED RETROSPOT",4723.73,3734,325,1.58873846153846
"20980","36 PENCILS TUBE POSY",76.91,79,20,1.061
"20981","12 PENCILS TALL TUBE WOODLAND",1740.57,1974,249,0.96316
"20982","12 PENCILS TALL TUBE SKULLS",1880.67,2151,256,0.957104247104247
"20983","12 PENCILS TALL TUBE RED RETROSPOT",2374.81,2737,268,0.934007220216606
"20984","12 PENCILS TALL TUBE POSY",1166.07,3785,170,0.386022727272727
"20985","HEART CALCULATOR",1540.59,1179,131,1.64595588235294
"20986","BLUE CALCULATOR RULER",829.74,654,113,1.59370689655172
"20992","JAZZ HEARTS PURSE NOTEBOOK",1944.63,4425,277,0.545257731958763
"20996","JAZZ HEARTS ADDRESS BOOK",726.89,3191,225,0.320840707964602
"20997","ROSE DU SUD CUSHION COVER",257.61,59,34,4.27470588235294
"20998","ROSE DU SUD OVEN GLOVE",505.2,185,69,2.66231884057971
"21000","ROSE DU SUD COSMETICS BAG",360.84,96,52,3.61730769230769
"21001","ROSE DU SUD WASHBAG",348.19,73,50,4.6192
"21002","ROSE DU SUD DRAWSTRING BAG",428.66,125,66,3.39954545454545
"21003","ROSE DU SUD CUSHION COVER",460.58,78,46,5.88739130434783
"21009","ETCHED GLASS STAR TREE DECORATION",1.25,1,1,1.25
"21011","GLITTER SNOW PEAR TREE DECORATION",29,20,3,1.45
"21012","ANTIQUE ALL GLASS CANDLESTICK",2614.05,1169,199,2.31119402985075
"21014","SWISS CHALET TREE DECORATION",598.82,1385,119,0.672845528455285
"21015","DARK BIRD HOUSE TREE DECORATION",589.55,1483,142,0.662517482517483
"21018","BIRD BOX CHRISTMAS TREE DECORATION",22.06,24,6,1.08714285714286
"21025","SPACE FROG",233.52,174,56,1.55071428571429
"21026","SPACE OWL",315.75,255,68,1.55617647058824
"21027","NINJA RABBIT PINK",187.79,167,42,1.11302325581395
"21028","NINJA RABBIT BLACK",239.24,187,58,1.54224137931034
"21030","SPACE CADET RED",159.7,131,33,1.18941176470588
"21031","SPACE CADET BLACK",64.24,52,19,1.29421052631579
"21032","SPACE CADET WHITE",117.78,97,30,1.38166666666667
"21033","JUMBO BAG CHARLIE AND LOLA TOYS",4851.73,1932,300,3.2029
"21034","REX CASH+CARRY JUMBO SHOPPER",1784.1,1878,871,0.95
"21035","SET/2 RED RETROSPOT TEA TOWELS",8536.85,2599,394,4.55055415617128
"21038","SET/4 MODERN VINTAGE COTTON NAPKINS",86.75,77,23,1.16565217391304
"21039","RED RETROSPOT SHOPPING BAG",1353.69,523,90,3.08766666666667
"21040","MODERN VINTAGE COTTON SHOPPING BAG",29.7,22,8,1.67
"21041","RED RETROSPOT OVEN GLOVE DOUBLE",3888.98,914,255,4.40867704280156
"21042","RED RETROSPOT APRON",2199.52,334,131,7.2344776119403
"21043","APRON MODERN VINTAGE COTTON",1139.86,492,90,2.97955555555556
"21051","RIBBONS PURSE",377.2,192,51,2.04666666666667
"21054","NURSE'S BAG SOFT TOY",634.53,70,29,9.22689655172414
"21055","TOOL BOX SOFT TOY",1764.64,178,105,10.4554285714286
"21056","DOCTOR'S BAG SOFT TOY",1765.4,184,72,10.1233333333333
"21058","PARTY INVITES WOODLAND",965.66,1154,122,0.972177419354839
"21059","PARTY INVITES DINOSAURS",528.23,611,94,0.923191489361702
"21060","PARTY INVITES BALLOON GIRL",359.29,405,71,0.946619718309859
"21061","PARTY INVITES FOOTBALL",451.7,488,83,1.05481927710843
"21062","PARTY INVITES SPACEMAN",457.38,538,74,0.857567567567568
"21063","PARTY INVITES JAZZ HEARTS",458.31,528,102,0.932254901960784
"21064","BOOM BOX SPEAKER BOYS",1281.2,296,101,4.85834951456311
"21065","BOOM BOX SPEAKER GIRLS",1160.58,562,90,4.37054347826087
"21066","VINTAGE RED MUG",693.47,702,54,1.53314814814815
"21067","VINTAGE RED TEATIME MUG",504.15,317,76,1.78961038961039
"21068","VINTAGE BILLBOARD LOVE/HATE MUG",1890.33,1638,198,1.66939698492462
"21069","VINTAGE BILLBOARD TEA MUG",2250.52,1949,86,1.74348837209302
"21070","VINTAGE BILLBOARD MUG",1184.98,1106,107,1.63240740740741
"21071","VINTAGE BILLBOARD DRINK ME MUG",1380.28,991,177,1.71072625698324
"21078","SET/20 STRAWBERRY PAPER NAPKINS",2531.04,2769,313,1.25590476190476
"21080","SET/20 RED RETROSPOT PAPER NAPKINS",11312.56,13202,986,1.09357213930348
"21082","SET/20 FRUIT SALAD PAPER NAPKINS",143.44,88,25,1.63
"21084","SET/6 COLLAGE PAPER CUPS",773.14,2610,181,0.501086956521739
"21086","SET/6 RED SPOTTY PAPER CUPS",4851.5,7121,428,0.960390804597701
